id,card_name,display_name,card_set,card_type,effect_text,flavor_text,source_file
Twisted Tyrant,Twisted Tyrant,Twisted Tyrant,RoV,Monster,"REWARD: Gain 6H.
ENERGIZE 3E: Draw three cards.",,set5_cards.lua
Vault Sphinx,Vault Sphinx,Vault Sphinx,RoV,Monster,"REWARD: Gain 2H.
",,set5_cards.lua
Dark Energy Shard,Dark Energy Shard,Dark Energy Shard,DU,Treasure,"FATE: Each player may banish a card in their discard pile.
",,set6_cards.lua
Anointed Askara,Anointed Askara,Anointed Askara,DU,Hero,"Draw a card.
Once this turn, when you acquire a Hero or Consruct from the center row, put it into your hand.",,set6_cards.lua
Arha Mentor,Arha Mentor,Arha Mentor,DU,Hero,"ENERGIZE 2E: Draw a card.
You may banish a card from your hand. If you do, acquire a Mystic or Heavy Infantry without paying its cost and put it into your hand.",,set6_cards.lua
Shardfinder Compass,Shardfinder Compass,Shardfinder Compass,DU,Construct,You may banish this to acquire all of the Treasures in the center row.,,set6_cards.lua
Valiant Ascetic,Valiant Ascetic,Valiant Ascetic,DU,Hero,You may banish this to defeat a Monster with cost 5P or less without paying its cost.,,set6_cards.lua
"Veya, Handmaiden of Logos","Veya, Handmaiden of Logos","Veya, Handmaiden of Logos",DU,Hero,"Choose one: Acquire a Hero with cost 6R or less without paying its cost, or defeat a Monster with cost 6P or less without paying its cost.
ENERGIZE 2E: Instead, you may choose both.",,set6_cards.lua
Gemcatcher Spirit,Gemcatcher Spirit,Gemcatcher Spirit,DU,Hero,"ENERGIZE 2E: Transform this into Otherworldly Guide. (Ignore the rest of this card's effect.)
Draw a card.",,set6_cards.lua
Otherworldly Guide,Otherworldly Guide,Otherworldly Guide,DU,Hero,Draw two cards.,,set6_cards.lua
"Toric, Devoted Disciple","Toric, Devoted Disciple","Toric, Devoted Disciple",DU,Hero,"ENERGIZE 4E: Transform this into Toric, Ascendant. (Ignore the rest of this card's effect.)
Copy the effect of a Hero in the center row.",,set6_cards.lua
"Toric, Ascendant","Toric, Ascendant","Toric, Ascendant",DU,Hero,Acquire a Hero without paying its cost and put it into your hand.,,set6_cards.lua
Dendris the Gladewyrm,Dendris the Gladewyrm,Dendris the Gladewyrm,DU,Hero,"Gain 2R, 2P, and 2H.
ENERGIZE 3E: Gain an additional 2R, 2P, and 2H.",,set6_cards.lua
Gem-Eater Leprechaun,Gem-Eater Leprechaun,Gem-Eater Leprechaun,DU,Hero,Gain 2R and 2E.,,set6_cards.lua
"Moken, the Huntmaster","Moken, the Huntmaster","Moken, the Huntmaster",DU,Hero,"Gain 5H.
At the end of the game, Moken, the Huntmaster's honor value is equal to the number of Treasure cards in your deck.",,set6_cards.lua
Mosaic Horn,Mosaic Horn,Mosaic Horn,DU,Construct,"ENERGIZE 2E: Once this turn, gain 2R.",,set6_cards.lua
Raven Siren,Raven Siren,Raven Siren,DU,Hero,"Gain 1R.
ENERGIZE: You pay 1R less for each 1E you have gained this turn the next time you acquire a Hero this turn.",,set6_cards.lua
Honiskrot Tribesman,Honiskrot Tribesman,Honiskrot Tribesman,DU,Hero,"ENERGIZE 2E: Transform this into Honiskrot Chieftain. (Ignore the rest of this card's effect.)
Gain 1R.",,set6_cards.lua
Honiskrot Chieftain,Honiskrot Chieftain,Honiskrot Chieftain,DU,Hero,Gain 3R.,,set6_cards.lua
"Jakeb, Cobra Shaman","Jakeb, Cobra Shaman","Jakeb, Cobra Shaman",DU,Hero,"ENERGIZE 4E: Transform this into Jakeb, Cobra King. (Ignore the rest of this card's effect.)
Gain 3H.",,set6_cards.lua
"Jakeb, Cobra King","Jakeb, Cobra King","Jakeb, Cobra King",DU,Hero,"Gain 6H.
When you gain honor from another card this turn, gain twice that much honor instead.",,set6_cards.lua
Charging Chamber,Charging Chamber,Charging Chamber,DU,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1E.",,set6_cards.lua
Crystalline Monk,Crystalline Monk,Crystalline Monk,DU,Hero,"Gain 2R.
You may move a Treasure from underneath a card in the center row to another card in the center row.",,set6_cards.lua
Hedron Dredger,Hedron Dredger,Hedron Dredger,DU,Construct,"Once per turn, if you control three or more Mechana Constructs, you may Energize a Construct you control.",,set6_cards.lua
Replication Drone,Replication Drone,Replication Drone,DU,Construct,You are considered to control an additional Mechana Construct.,,set6_cards.lua
Scrap Scrabbler,Scrap Scrabbler,Scrap Scrabbler,DU,Hero,"ENERGIZE 2E: Transform this into Scrabbling Squad. (Ignore the rest of this card's effect.)
Gain 1R and 1P.",,set6_cards.lua
Scrabbling Squad,Scrabbling Squad,Scrabbling Squad,DU,Hero,Gain 2R and 2P.,,set6_cards.lua
Yolothian Monolith,Yolothian Monolith,Yolothian Monolith,DU,Construct,"ENERGIZE 4E: Transform this into Yolocryx, the Guardian and put it into your hand.",,set6_cards.lua
"Yolocryx, the Guardian","Yolocryx, the Guardian","Yolocryx, the Guardian",DU,Hero,"Gain 5P and an additional 1P for each Mechana Construct you control.
When you play a Mechana Construct, you may return this from your discard pile to your hand.",,set6_cards.lua
Arbiter of the Lost,Arbiter of the Lost,Arbiter of the Lost,DU,Hero,"Gain 2E.
You may banish a card in your hand or discard pile.",,set6_cards.lua
Nightmare Sentinel,Nightmare Sentinel,Nightmare Sentinel,DU,Hero,"Gain 2P.
The next time you defeat a Monster in the center row this turn, you may banish a card in your hand or discard pile.",,set6_cards.lua
Nyxian Ritualist,Nyxian Ritualist,Nyxian Ritualist,DU,Hero,Gain 3P and 3E.,,set6_cards.lua
Riftwalker's Axe,Riftwalker's Axe,Riftwalker's Axe,DU,Construct,"ENERGIZE 2E: Once this turn, gain 2P.",,set6_cards.lua
Voidsworn Warrior,Voidsworn Warrior,Voidsworn Warrior,DU,Hero,"ENERGIZE 2E: Transform this into Voidsworn Champion. (Ignore the rest of this card's effect.)
Gain 1P.",,set6_cards.lua
Voidsworn Champion,Voidsworn Champion,Voidsworn Champion,DU,Hero,Gain 4P.,,set6_cards.lua
Azerax of the Black Watch,Azerax of the Black Watch,Azerax of the Black Watch,DU,Hero,"ENERGIZE 4E: Transform this into Azerax, Nyx's Chosen. (Ignore the rest of this card's effect.)
Gain 4P.
You may banish a card in your hand or discard pile.",,set6_cards.lua
"Azerax, Nyx's Chosen","Azerax, Nyx's Chosen","Azerax, Nyx's Chosen",DU,Hero,"Gain 6P.
You may banish any number of cards in your hand and/or discard pile.",,set6_cards.lua
Cacklecast Wretch,Cacklecast Wretch,Cacklecast Wretch,DU,Monster,"If you have gained 4E or more this turn, you may defeat this without paying its cost.
REWARD: Gain 4H.",,set6_cards.lua
Oxipede,Oxipede,Oxipede,DU,Monster,"REWARD: Gain 2H.
ENERGIZE 2E: Gain 2H.",,set6_cards.lua
Phasefiend,Phasefiend,Phasefiend,DU,Monster,REWARD: Gain 1H. You may banish a card in your hand or discard pile.,,set6_cards.lua
Plunder Devil,Plunder Devil,Plunder Devil,DU,Monster,"REWARD: Gain 5H. You may acquire a Hero or Construct with cost 3R or less without paying its cost.
ENERGIZE 2E: Instead, you may acquire a Hero or Construct with cost 6R or less without paying its cost.",,set6_cards.lua
Smoke Tyrant,Smoke Tyrant,Smoke Tyrant,DU,Monster,REWARD: Gain 4H. Banish the top seven cards of the center deck. ,,set6_cards.lua
Vault Lich,Vault Lich,Vault Lich,DU,Monster,"FATE: When this enters the center row, banish each card in the center row with Treasure under it.
",,set6_cards.lua
Webclaw,Webclaw,Webclaw,DU,Monster,"REWARD: Gain 3H. Each opponent with three or more Constructs in play desroys a construct they control.
ENERGIZE 3E: Instead, each opponent destroys a Construct they control.",,set6_cards.lua
"Erabus, the Exiled","Erabus, the Exiled","Erabus, the Exiled",DU,Monster,"If you have played a Dark Energy Shard this turn, you pay 2P less to defeat this.
REWARD: Transform this into Erabus, Son of Nyx and put it into your hand.",,set6_cards.lua
"Erabus, Son of Nyx","Erabus, Son of Nyx","Erabus, Son of Nyx",DU,Hero,Defeat a Monster in the Void without paying its cost and put it on the bottom of the center deck.,,set6_cards.lua
Militia RU,Militia RU,Militia,RU,Hero,Gain 1P.,,set7_cards.lua
Apprentice RU,Apprentice RU,Apprentice,RU,Hero,Gain 1R.,,set7_cards.lua
Mystic RU,Mystic RU,Mystic,RU,Hero,Gain 2R.,,set7_cards.lua
Heavy Infantry RU,Heavy Infantry RU,Heavy Infantry,RU,Hero,Gain 2P.,,set7_cards.lua
Cultist RU,Cultist RU,Cultist,RU,Monster,Reward: Gain 1H.,,set7_cards.lua
"Dhartha, the Eternal","Dhartha, the Eternal","Dhartha, the Eternal",RU,Hero,"Reveal the top card of the center deck. Acquire or defeat that card without paying its cost.
MULTI-UNITE: You may repeat this.",,set7_cards.lua
Journeyman Outrider,Journeyman Outrider,Journeyman Outrider,RU,Hero,Acquire a Hero or Construct with cost 5R or less without paying its cost.,,set7_cards.lua
Neophyte Mentor,Neophyte Mentor,Neophyte Mentor,RU,Hero,"Draw a card.
The next Mystic or Heavy Infantry you play this turn counts as a faction of your choice.",,set7_cards.lua
Sage of Lucid Dreams,Sage of Lucid Dreams,Sage of Lucid Dreams,,Hero,"Once this turn, banish a card in your hand. If you do, acquire a Hero with H value up to one more than that of the banished card and put it in your hand.
MULTI-UNITE: You may repeat this.",,set7_cards.lua
Oziah's Familiar,Oziah's Familiar,Oziah's Familiar,RU,Hero,"Defeat a Monster with cost 4P or less without paying its cost.
MULTI-UNITE: Repeat this effect.",,set7_cards.lua
Scryer of the Lidless Eye,Scryer of the Lidless Eye,Scryer of the Lidless Eye,RU,Hero,"Draw two card, then discard a card. If the discarded card is Enlightened, return it to your hand.",,set7_cards.lua
Disciple of Oziah,Disciple of Oziah,Disciple of Oziah,RU,Hero,"While this is in your hand, if you have played another Enlightened Hero this turn, transform this into Scion of Oziah.
Defeat a Monster with cost 3P or less without paying its cost.",,set7_cards.lua
Scion of Oziah,Scion of Oziah,Scion of Oziah,RU,Hero,Defeat a Monster with cost 5P or less without paying its cost.,,set7_cards.lua
"Vir, Ascetic Master","Vir, Ascetic Master","Vir, Ascetic Master",RU,Hero,"While this is in your hand, if you have played a Hero of every faction this turn, transform this into Vir, Ephemeral Guru.
Acquire a Hero in the center row without paying its cost and put it in your hand.",,set7_cards.lua
"Vir, Ephemeral Guru","Vir, Ephemeral Guru","Vir, Ephemeral Guru",RU,Hero,Acquire all Heroes in the center row without paying their costs and put them in your hand.,,set7_cards.lua
Forgotten Scripture,Forgotten Scripture,Forgotten Scripture,RU,Construct,"If you have played two of more Enlightened Heroes this turn, transform this into Mantra of True Sight.",,set7_cards.lua
Mantra of True Sight,Mantra of True Sight,Mantra of True Sight,RU,Construct,"Once per turn, you may draw a card.",,set7_cards.lua
Animus of the Wild,Animus of the Wild,Animus of the Wild,RU,Hero,"Gain 2R.
You pay 1R less the next time you acquire a Hero this turn.",,set7_cards.lua
"Cetra, Matron of Stars","Cetra, Matron of Stars","Cetra, Matron of Stars",RU,Hero,"Once this turn, acquire a Hero without paying its cost. Put it on top of your deck.
MULTI-UNITE: You may repeat this.",,set7_cards.lua
Everbloom Clique,Everbloom Clique,Everbloom Clique,RU,Hero,"Gain 2H.
MULTI-UNITE: Gain 1H.",,set7_cards.lua
Snapdragon Witch,Snapdragon Witch,Snapdragon Witch,RU,Hero,"Gain 1H.
Draw a card.
If you have more H than every other player, draw an additional card.",,set7_cards.lua
Wolf Shaman RU,Wolf Shaman RU,Wolf Shaman,RU,Hero,"Gain 1R.
Draw a card.",,set7_cards.lua
Disciple of Cetra,Disciple of Cetra,Disciple of Cetra,RU,Hero,"While this is in your hand, if you have played another Lifebound Hero this turn, transform this into Scion of Cetra.
Gain 1R and 1H.",,set7_cards.lua
Scion of Cetra,Scion of Cetra,Scion of Cetra,RU,Hero,Gain 2R and 2H.,,set7_cards.lua
"Remus, Pack Guardian","Remus, Pack Guardian","Remus, Pack Guardian",RU,Hero,"While this is in your hand, if you have gained 3H or more this turn, transform this into Remus, Wild Emissary.
Gain 3R.",,set7_cards.lua
"Remus, Wild Emissary","Remus, Wild Emissary","Remus, Wild Emissary",RU,Hero,"Gain 3R.
You may spend R as through it was P this turn.",,set7_cards.lua
Druid's Wreath,Druid's Wreath,Druid's Wreath,RU,Construct,"If you have played two or more Lifebound Heroes this turn, transform this into Verdant Crown.",,set7_cards.lua
Verdant Crown,Verdant Crown,Verdant Crown,RU,Construct,"Once per turn, gain 2H.",,set7_cards.lua
Air Support Squadron,Air Support Squadron,Air Support Squadron,RU,Construct,"Once per turn, when you acquire a Mechana card, you may put it in your hand.",,set7_cards.lua
Defense Generator,Defense Generator,Defense Generator,RU,Construct,"Once per turn, when you acquire a Mechana card, gain 2P.",,set7_cards.lua
Hedron Watchtower,Hedron Watchtower,Hedron Watchtower,RU,Construct,"Once per turn, when you acquire a Mechana card, gain H equal to that card's H value.",,set7_cards.lua
Matron of Discovery,Matron of Discovery,Matron of Discovery,RU,Hero,"Gain 2R.
MULTI-UNITE: Gain 1R.",,set7_cards.lua
Upgrade Foundry,Upgrade Foundry,Upgrade Foundry,RU,Construct,"Once per turn, when you acquire a Mechana card, draw two cards.",,set7_cards.lua
Workshop Gargoyle,Workshop Gargoyle,Workshop Gargoyle,RU,Construct,"Once per turn, when you acquire a Mechana card, gain 1H.",,set7_cards.lua
Disciple of Euloth,Disciple of Euloth,Disciple of Euloth,RU,Hero,"While this is in your hand, if you have played another Mechana Hero this turn, transform this into Scion of Euloth.
Gain 1R and 1P.",,set7_cards.lua
Scion of Euloth,Scion of Euloth,Scion of Euloth,RU,Hero,Gain 2R and 2P.,,set7_cards.lua
"Alset, Monk Prodigy","Alset, Monk Prodigy","Alset, Monk Prodigy",RU,Hero,"While this is in your hand, if you control 2 or more Constructs, transform this into Alset, Reactor Savant.
Gain 3R.",,set7_cards.lua
"Alset, Reactor Savant","Alset, Reactor Savant","Alset, Reactor Savant",RU,Hero,"Gain 4R.
When you acquire a Construct this turn, you may put it into play.",,set7_cards.lua
Secluded Laboratory,Secluded Laboratory,Secluded Laboratory,RU,Construct,"If you have played two or more Mechana Heroes, transform this into Zero Point Reactor.",,set7_cards.lua
Zero Point Reactor,Zero Point Reactor,Zero Point Reactor,RU,Construct,"Once per turn, gain 2R.",,set7_cards.lua
Black Watch Exemplar,Black Watch Exemplar,Black Watch Exemplar,RU,Hero,"Gain 3P.
MULTI-UNITE: You may banish a card in your discard pile.",,set7_cards.lua
Deathdealer Noble,Deathdealer Noble,Deathdealer Noble,RU,Hero,"Gain 2P.
MULTI-UNITE: Gain 1P.",,set7_cards.lua
Shadow Stalker,Shadow Stalker,Shadow Stalker,RU,Hero,"You may banish a card in your discard pile.
Draw a card.",,set7_cards.lua
Spike Vixen RU,Spike Vixen RU,Spike Vixen,RU,Hero,"Gain 1P.
Draw a card.",,set7_cards.lua
Disciple of Emri,Disciple of Emri,Disciple of Emri,RU,Hero,"While this is in your hand, if you have played another Void Hero this turn, transform this into Scion of Emri.
Gain 1P.
You may banish a card in your discard pile.",,set7_cards.lua
Scion of Emri,Scion of Emri,Scion of Emri,RU,Hero,"Gain 3P.
You may banish a card in your discard pile.",,set7_cards.lua
"Emri, the Unmaker","Emri, the Unmaker","Emri, the Unmaker",RU,Hero,"While this is in your hand, if there are 8 or more Monsters in the Void, transform this into Emri, Demonsbane.
Gain 4P.",,set7_cards.lua
"Emri, Demonsbane","Emri, Demonsbane","Emri, Demonsbane",RU,Hero,"Gain 5P.
This turn, you may defeat Monsters in the Void as through they were in the center row. Put Monsters defeated this way on the bottom of the center deck.",,set7_cards.lua
Initiate's Gauntlets,Initiate's Gauntlets,Initiate's Gauntlets,RU,Construct,"If you have played two or more Void Heroes this turn, transform this into Clutch of Darkness.",,set7_cards.lua
Clutch of Darkness,Clutch of Darkness,Clutch of Darkness,RU,Construct,"Once per turn, gain 2P.",,set7_cards.lua
Canon Templar,Canon Templar,Canon Templar,RU,Hero,"Gain 2R.
You may defeat a Monster with P cost less than or equal to the R cost of a Construct you control.",,set7_cards.lua
Deathbound Druid,Deathbound Druid,Deathbound Druid,RU,Hero,"Gain 3H.
You may banish a card in your discard pile.",,set7_cards.lua
Nightmare Delver,Nightmare Delver,Nightmare Delver,RU,Hero,"Gain 2R.
If you control two or more Constructs, you may banish a card in your discard pile.",,set7_cards.lua
Timestream Seer,Timestream Seer,Timestream Seer,RU,Hero,"Gain 2R.
You may banish a card in the center row.",,set7_cards.lua
Voidforged Paladin,Voidforged Paladin,Voidforged Paladin,RU,Hero,"Gain 2P.
The first time you defeat a Monster in the center row this turn, draw two cards.",,set7_cards.lua
Wildgear Druid,Wildgear Druid,Wildgear Druid,RU,Hero,"Gain 2R.
If you control two or more Constructs, gain 2H.",,set7_cards.lua
Foundation Burrower,Foundation Burrower,Foundation Burrower,RU,Monster,REWARD: Gain 1H. You may banish a card in the center row.,,set7_cards.lua
Sadistic Giant,Sadistic Giant,Sadistic Giant,RU,Monster,REWARD: Gain 5H.,,set7_cards.lua
Sower of Betrayal,Sower of Betrayal,Sower of Betrayal,RU,Monster,REWARD: Gain 3H. Name a faction. Gain an additional 2H for each Hero of that faction you have played this turn.,,set7_cards.lua
Sower of Discontent,Sower of Discontent,Sower of Discontent,RU,Monster,REWARD: Gain 2H. Name a faction. Gain an additional 1H for each Hero of that faction you have played this turn.,,set7_cards.lua
Terrorizing Fiend,Terrorizing Fiend,Terrorizing Fiend,RU,Monster,REWARD: Gain 2H. Draw two cards.,,set7_cards.lua
Wailing Spectre,Wailing Spectre,Wailing Spectre,RU,Monster,REWARD: Gain 4H. You may banish up to two cards in your discard pile.,,set7_cards.lua
Borderland Nihilist,Borderland Nihilist,Borderland Nihilist,RU,Monster,REWARD: Transform this into Borderland Mercenary and acquire it.,,set7_cards.lua
Borderland Mercenary,Borderland Mercenary,Borderland Mercenary,RU,Hero,"Draw a card.
Name a faction. This Hero counts as that faction this turn.",,set7_cards.lua
Adayu the Tormented,Adayu the Tormented,Adayu the Tormented,RU,Monster,REWARD: Transform this into Adayu the Serene and acquire it.,,set7_cards.lua
Adayu the Serene,Adayu the Serene,Adayu the Serene,RU,Hero,"This Hero counts as all factions.
Gain 1R, 1P and 1H. Draw a card.
MULTI-UNITE: Gain 1R for each Mechana Hero, 1P for each Void Hero,1H for each Lifebound Hero, and draw a card for each Enlightened Hero you play or have played this turn.",,set7_cards.lua
Eye of Potential,Eye of Potential,Eye of Potential,,Construct,"Once per turn, you may banish a card in your hand. If you do, acquire a Mystic or Heavy Infantry without paying its cost and put it in your hand.",,set7_cards.lua
"Cetra, Benefactor of All","Cetra, Benefactor of All","Cetra, Benefactor of All",,Hero,"Starting with you, and then going in turn order, each player acquires a Hero without paying its cost. The Heroes acquired this way are put on top of their owners' decks.",,set7_cards.lua
Nyxian Corruptor,Nyxian Corruptor,Nyxian Corruptor,,Hero,"Gain 3P.
You may spend R as though it was P this turn.",,set7_cards.lua
Sadistic Laboratory,Sadistic Laboratory,Sadistic Laboratory,,Hero,"Once per turn, gain 1P.
When you defeat a Monster in the Center Row, banish any Monsters under this and place the defeated monster under this. You may defeat the monster under this as though it were in the center row. If this leaves play, banish any monsters under this.",,set7_cards.lua
Foul Replicant,Foul Replicant,Foul Replicant,,Monster,"REWARD: Gain 4H.
ONGOING TROPHY: Once per turn, choose a Construct you control. This gains the text of the chosen Construct for this turn.",,set7_cards.lua
Dhartha,Dhartha,Dhartha,DoC,Champion,"+1: Whenever you acquire or defeat an Enlightened card from the center row, gain 1rep.
",,set8_cards.lua
"Dhartha, Master of Sight","Dhartha, Master of Sight","Dhartha, Master of Sight",DoC,Hero,"You may banish this or a card in your hand. If you do, acquire a Mystic or Heavy Infantry without paying its cost and put it in your hand.",,set8_cards.lua
Nairi,Nairi,Nairi,DoC,Champion,"+1: Whenever you acquire or defeat an Lifebound card from the center row, gain 1rep.
",,set8_cards.lua
"Nairi, Wild Queen","Nairi, Wild Queen","Nairi, Wild Queen",DoC,Hero,"Gain 1H. Draw a card.
UNITE: Gain 1H. Draw a card.",,set8_cards.lua
Kor,Kor,Kor,DoC,Champion,"+1: Whenever you acquire or defeat an Mechana card from the center row, gain 1rep.
",,set8_cards.lua
"Kor, the Ironmind","Kor, the Ironmind","Kor, the Ironmind",DoC,Hero,"Gain 2R and 2P.
If you control two or more Constructs, draw a card.",,set8_cards.lua
Sadranis,Sadranis,Sadranis,DoC,Champion,"+1: Whenever you acquire or defeat an Void card from the center row, gain 1rep.
",,set8_cards.lua
"Sadranis, Dark Savant","Sadranis, Dark Savant","Sadranis, Dark Savant",DoC,Hero,"Draw two cards, then discard a card. You may banish a card in your discard pile.",,set8_cards.lua
Seer of Days Past,Seer of Days Past,Seer of Days Past,DoC,Hero,"When you acquire this, Rally: Enlightened.
Draw a card. If you have 8rep or more, draw an additional card.",,set8_cards.lua
Daybreak Askara,Daybreak Askara,Daybreak Askara,DoC,Hero,"Copy the effect of a Hero play this turn. If the Hero was Enlightened, copy that Hero's effect an additional time. This effect cannot be copied.",,set8_cards.lua
Austere Sage,Austere Sage,Austere Sage,DoC,Hero,"Draw a card.
You may banish a card in the center row, then Rally: Enlightened.",,set8_cards.lua
Serene Ascetic,Serene Ascetic,Serene Ascetic,DoC,Hero,"When you acquire this, you may put it on top of your deck.
Draw two cards.",,set8_cards.lua
"Surya, Light's Sword","Surya, Light's Sword","Surya, Light's Sword",DoC,Hero,"Defeat a Monster in the center row without paying its cost.If it cost 7P or more, take an additional turn after this one.",,set8_cards.lua
Mantra of Renewal,Mantra of Renewal,Mantra of Renewal,DoC,Construct,"Once per turn, if you have played two or more Enlightened cards (including this one), draw a card.",,set8_cards.lua
Premonition Bell,Premonition Bell,Premonition Bell,DoC,Construct,You may destroy this to copy the effect of a Hero in the center row with cost 5R or less.,,set8_cards.lua
Pack Leader,Pack Leader,Pack Leader,DoC,Hero,"When you acquire this, Rally: Lifebound.
Gain 2R.
You may spend R as though it was power to defeat Lifebound Monsters this turn.",,set8_cards.lua
Ogo Courier,Ogo Courier,Ogo Courier,DoC,Hero,"Gain 2R.
The next time you acquire a Hero in the center row, Rally: Lifebound.",,set8_cards.lua
Moonveil Clique,Moonveil Clique,Moonveil Clique,DoC,Hero,"Gain 2R.
UNITE: At the end of the turn, put this in your hand instead of your discard pile.",,set8_cards.lua
Emissary of Dawn,Emissary of Dawn,Emissary of Dawn,DoC,Hero,Acquire a Hero without paying its cost. Gain H equal to its H value.,,set8_cards.lua
Flytrap Staff,Flytrap Staff,Flytrap Staff,DoC,Construct,"Once per turn, if you have played two or more Lifebound cards (including this one), gain 2H.",,set8_cards.lua
Starlight Sanctum,Starlight Sanctum,Starlight Sanctum,DoC,Construct,"Once per turn, gain 2R.
Once per turn, when you acquire a Hero in the center row, you may acquire a Hero of equal or lesser cost without paying its cost.",,set8_cards.lua
Overhaul Cleric,Overhaul Cleric,Overhaul Cleric,DoC,Hero,"When you acquire this, Rally: Mechana.
Gain 2R.
If you control two or more Constructs, gain an additional 1R.",,set8_cards.lua
Prospector Scout,Prospector Scout,Prospector Scout,DoC,Hero,"Gain 2R.
The next time you acquire a Construct in the center row this turn, Rally: Mechana.",,set8_cards.lua
"Adam, Builder Adept","Adam, Builder Adept","Adam, Builder Adept",DoC,Hero,"When you acquire this, you may acquire a Construct in the center row without paying its cost.
Gain 4R.",,set8_cards.lua
Spark Bug,Spark Bug,Spark Bug,DoC,Construct,"Once per turn, if you have played two or more Mechana cards (including this one), gain 2R.",,set8_cards.lua
Gnome Repairbot,Gnome Repairbot,Gnome Repairbot,DoC,Construct,"Once per turn, you may put a Mechana Construct from your discard pile on top of your deck.",,set8_cards.lua
Plasma Cannon,Plasma Cannon,Plasma Cannon,DoC,Construct,"Once per turn, if you control four or more Mechana Constructs, you may acquire or defeat any card in the center row without paying its cost.",,set8_cards.lua
Conversion Port,Conversion Port,Conversion Port,DoC,Construct,You may treat all Constructs as though they are all factions.,,set8_cards.lua
Emri's Sting,Emri's Sting,Emri's Sting,DoC,Construct,"Once per turn, gain 2P.
When this enters play, you may banish a card in your hand or discard pile.",,set8_cards.lua
Undaunted Scout,Undaunted Scout,Undaunted Scout,DoC,Hero,"When you acquire this, Rally: Void.
Gain 2P.",,set8_cards.lua
Maniacal Crusher,Maniacal Crusher,Maniacal Crusher,DoC,Hero,"Gain 2P.
The next time you defeat a Monster in the center row this turn, Rally: Void.",,set8_cards.lua
Riftgate Conjuror,Riftgate Conjuror,Riftgate Conjuror,DoC,Hero,"Gain 3P.
The next time you defeat a Void Monster this turn, gain its reward an additional time.",,set8_cards.lua
Shade's Bargain,Shade's Bargain,Shade's Bargain,DoC,Construct,"Once per turn, if you have played two or more Void cards (including this one), gain 2P.",,set8_cards.lua
Morbid Hammer,Morbid Hammer,Morbid Hammer,DoC,Construct,"Once per turn, gain 1P.
When this enters play, you may banish a card in your hand or discard pile.",,set8_cards.lua
Rootscryer,Rootscryer,Rootscryer,DoC,Hero,"Reveal the top card of your deck and put it into your hand. If it is Enlightened or Lifebound, gain 3H.",,set8_cards.lua
Canopy Sanctuary,Canopy Sanctuary,Canopy Sanctuary,DoC,Construct,"Once per turn, you may reveal the top card of your deck and put it in your hand. If it is Enlightened or Lifebound, gain 3H.",,set8_cards.lua
Surge Protector,Surge Protector,Surge Protector,DoC,Hero,"Choose one: Acquire a Contruct with cost 5R or less without paying its cost, or defeat a Monster with cost 5P or less without paying its cost.",,set8_cards.lua
Library Familiar,Library Familiar,Library Familiar,DoC,Construct,"Once per turn, when you play an Enlightened Construct or a Mechana Construct (including this one), draw a card.",,set8_cards.lua
Guide of Lost Souls,Guide of Lost Souls,Guide of Lost Souls,DoC,Hero,"You may banish a card in your hand or discard pile. If you do, replace it with a Mystic or Heavy Infantry.",,set8_cards.lua
Riftdrake Rider,Riftdrake Rider,Riftdrake Rider,DoC,Hero,"Draw two cards.
You may banish up to two cards in your hand or discard pile.",,set8_cards.lua
Wildgear Sower,Wildgear Sower,Wildgear Sower,DoC,Hero,"Gain 2R.
Gain 1H for each faction among Constructs your control. (Factions are Enlightened, Lifebound, Mechana and Void).",,set8_cards.lua
Genesis Capsule,Genesis Capsule,Genesis Capsule,DoC,Construct,"Once per turn, when you acquire a Lifebound Hero or Mechana Construct, you may put it on top of your deck.",,set8_cards.lua
Shepherd of the Lost,Shepherd of the Lost,Shepherd of the Lost,DoC,Hero,"Gain 2R.
If this is banished from your hand or discard pile, gain 5H.",,set8_cards.lua
Muse of Rebirth,Muse of Rebirth,Muse of Rebirth,DoC,Hero,"Gain 2R.
You may banish a card in your hand or discard pile.",,set8_cards.lua
Clockwork Sentry,Clockwork Sentry,Clockwork Sentry,DoC,Hero,"Gain 2P.
If you control two or more Constructs, gain an additional 2P.",,set8_cards.lua
Riftwatch Turret,Riftwatch Turret,Riftwatch Turret,DoC,Construct,"Once per turn, gain 1P.
Once per turn, when you play a Mechana Construct (including this one), gain 1P.",,set8_cards.lua
Corrupted Sage,Corrupted Sage,Corrupted Sage,DoC,Monster,"REWARD: Gain 2H. Draw a card.
Rally: Enlightened.",,set8_cards.lua
Betrayed Templar,Betrayed Templar,Betrayed Templar,DoC,Monster,REWARD: Gain 5H. You may defeat a Monster in the center row with cost 5P or less without paying its cost.,,set8_cards.lua
Thorned Charger,Thorned Charger,Thorned Charger,DoC,Monster,"REWARD: Gain 3H. You may put a Hero from your discard pile on top of your deck.
Rally: Lifebound.",,set8_cards.lua
Cult of the False Circle,Cult of the False Circle,Cult of the False Circle,DoC,Monster,REWARD: Gain 5H. You may acquire a Hero with cost 5R or less without paying its cost.,,set8_cards.lua
Rejected Prototype,Rejected Prototype,Rejected Prototype,DoC,Monster,"REWARD: Gain 3H. You pay 3R less the next time you acquire a Construct this turn.
Rally: Mechana.",,set8_cards.lua
