id,card_set,display_name,effect_text,flavor_text,source
Verdant Hatchling,DS,翠绿幼体,"获得2荣誉.
联合： 获得2符文.",,workbench
"Veya, Handmaiden of Logos",DU,维雅·逻各斯侍女,"选择一项：获取一个英雄以 费用 6符文或更低无需支付费用, 或击败一个怪物以 费用 6战力或更低无需支付费用.
充能 2E: 改为， 你可以选择两者.",,workbench
"Vezra'Tull, The Voidwyrm",promo,虚空巨虫维兹拉图尔,"你可以花费P而非H以获取此.
获得1战力以 每个怪物在 虚空区.",有些龙囤积黄金。她囤积梦魇。,workbench
Vigil's Resolve,DS,祈夜的决意,"当你 打出秘教士, 获得1符文.
当你 打出重装步兵, 获得1战力.",,workbench
Vineweaver,Del,织藤者,获得4荣誉.,,workbench
"Vir, Ascetic Master",RU,维尔·苦行僧大师,"当此 为在你的手牌中, 若你 已打出英雄的 每个派系本回合, 将此牌转化为维尔, 昙花古鲁.
获取中央牌列的一张英雄无需支付费用，并将其放入你的手牌.",,workbench
"Vir, Ephemeral Guru",RU,维尔·昙花古鲁,获取所有英雄在中央牌列无需支付费用和 放置它们在你的手牌中.,,workbench
Void Amathyst Defender,Dlvr,虚空紫晶防御者,"获得 2 战力。
回响：获得 2 洞察。（若你的弃牌堆中有虚空卡牌，则获得此效果。）",,workbench
Void Avenger,IH,虚空复仇者,"获得3战力. 下次你在中央牌列击败一个怪物, 获得灵魂宝石.",,workbench
Void Emissary,LGND,虚空使者,"抽一张牌.
联合-使者: 获得2战力. (获得此效果一次若 你打出或 已打出另一使者本回合.)",,workbench
Void Initiate,CotG,虚空新兵,获得1符文。你可以放逐一张手牌或弃牌堆中的卡牌。,,workbench
Void Initiate 10TH,CotG10,虚空新兵,获得1符文。你可以放逐一张手牌或弃牌堆中的卡牌。,,workbench
Void Mesmer,promo,虚空催眠师,"获得 2 战力。
本回合下次你击败怪物时，你可以获取一张费用相等或更低的英雄。",,workbench
Void Militia,SoS,虚空民兵,获得1战力. 你可以支付 1 战力更低本回合下次你在中央牌列击败怪物时.,,workbench
Void Remnant,LGND,虚空残响,"奖励：获得4荣誉.
若你已打出或已获取虚空卡牌本回合, 你可以放逐至多两 卡牌从你的手牌或 弃牌堆.",,workbench
Void Rising,SoS,虚空崛起,"每回合一次，当一名玩家在中央牌列击败怪物时，该玩家获得 1 荣誉。
事件战利品：放逐你手牌或弃牌堆中的一张牌。",,workbench
Voidcycler Blueprint,Dlvr,虚空循环器蓝图,你可以支付 5洞察以 将此牌转化为艾玛的虚空循环器.,「真好奇这玩意儿能砸出多大坑。」——艾玛·铁心,workbench
Voidfeeder,RoV,饲虚者,"每回合一次，获得1战力.
充能 2E: 本回合一次， 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Voidforged Paladin,RU,虚空锻圣骑士,"获得2战力.
 首先次 你在中央牌列击败一个怪物本回合, 抽两张牌.",,workbench
Voidrager,Del,虚空狂怒者,"获得2战力. 本回合下次你在中央牌列击败怪物时, 获得1洞察.",,workbench
Voidrift Stalker,GotE,虚空裂隙潜行者,"赋力
获得3战力.
若你的弃牌堆中有虚空卡牌, 抽一张牌.",,workbench
Voidspeaker,Del,虚空语者,"获得 2 战力。
回响：获得 3 符文。（若你的弃牌堆中有虚空卡牌，则获得此效果。）",对人类情感有着贪婪的食欲。,workbench
Voidsworn Champion,DU,誓虚冠军,获得4战力.,,workbench
Voidsworn Warrior,DU,誓虚战士,"充能 2E: 将此牌转化为誓虚冠军. (忽略此牌的其余卡牌之效果.)
获得1战力.",,workbench
Voidthirster,CotG,渴虚者,每回合一次，获得1战力。每回合你首次击败中央牌列中的怪物时，获得1荣誉。,,workbench
Voidthirster 10TH,CotG10,渴虚者,每回合一次，获得1战力。每回合你首次击败中央牌列中的怪物时，获得1荣誉。,,workbench
"Vyrak, the First",WoS,维拉卡·初代,"你可以花费P作为R以获取此.
获得10荣誉.",,workbench
Wailing Spectre,RU,哀嚎幽灵,奖励： 获得4荣誉. 你可以放逐至多两 卡牌在你的弃牌堆.,,workbench
Wandering Askara,IH,流浪阿斯卡拉,"抽一张牌, 然后你可以放逐中央牌列的一张卡牌.
若你打出过另一流浪阿斯卡拉本回合, 你可以放逐两者卡牌以 拿取另一回合在此之后.",,workbench
Warpdruid,Dlvr,扭曲德鲁伊,"奖励：获得2荣誉. 你可以从你的手牌或弃牌堆放逐一张卡牌.
梦缚: 1洞察.",树皮撕裂血肉。,workbench
Warprogue,Dlvr,扭曲游荡者,奖励：获得 3 荣誉。从一名对手处夺取 1 洞察。梦缚：3 洞察。,爱是一场梦。爱是一场梦魇。,workbench
Wartorn Arbiter,WoS,战创仲裁者,获得1战力.,,workbench
Watchmaker's Altar,CotG,制表师祭坛,每回合一次，获得1符文。你只能用它来获取机械神器。,,workbench
Watchmaker's Altar 10TH,CotG10,制表师祭坛,每回合一次，获得1符文。你只能用它来获取机械神器。,,workbench
Watchtower Golem,WoS,瞭望塔魔像,"每回合一次，若你 打出机械神器 (包括此牌) 或若 它为 昼, 获得2战力.",,workbench
Water Elemental,GotE,水元素,"抽一张牌.
若此 为被放逐从 任意处在你的回合中, 抽两张牌.",,workbench
Weapon 303-V,SoS,武器303-V,"每回合一次，当你 打出机械神器 (包括此牌), 你获得3战力.",,workbench
Webclaw,DU,网爪,"奖励：获得 3 荣誉。每位控制三件或更多神器的对手摧毁一件其控制的神器。
充能 3 能量：改为，每位对手摧毁一件其控制的神器。",,workbench
Wereboar,Dlvr,野猪人,获得2战力.联合： 获得3符文.,你确定想知道吗？,workbench
Whirlwind Ascetic,GotE,旋风苦行僧,"抽三张牌, 然后弃掉两 卡牌. 你可以返回秘教士和 重装步兵已弃掉以此方式以 你的手牌.",,workbench
Wicked End,DS,邪终结,在中央牌列击败一个怪物无需支付费用.,,workbench
Wild Riftdrake,DoC,荒野裂隙龙兽,奖励： 获得4荣誉. 你可以放逐至多两 卡牌从你的手牌或 弃牌堆.,,workbench
Wildbark Mail,GotE,野树皮甲胄,"每回合一次，若你 拥有被在中央牌列击败怪物, 获得2荣誉.",,workbench
Wildcall Staff,RoV,野性呼唤法杖,每回合一次，你支付 2符文少支付以 获取卡牌以 宝藏其下它.,,workbench
Wildfire Elemental,GotE,野火元素,"奖励：获得4荣誉.
选择至多两 卡牌在中央牌列和 放逐它们.",,workbench
Wildgear Druid,RU,野性齿轮德鲁伊,"获得2符文.
若你控制的两 或更高神器, 获得2荣誉.",,workbench
Wildgear Sower,DoC,野性齿轮播种者,"获得2符文.
获得1荣誉以 每个派系之中神器你的控制. (派系为圣贤, 命约, 机械和 虚空).",,workbench
Wind Tyrant,CotG,风之暴君,奖励：获得3荣誉。获得3符文。,,workbench
Wind Tyrant 10TH,CotG10,风之暴君,奖励：获得3荣誉。获得3符文。,,workbench
Wolf Acolyte,IH,狼侍僧,获得1符文. 联合： 抽一张牌.,,workbench
Wolf Shaman,CotG,狼萨满,获得1符文。抽一张牌。,,workbench
Wolf Shaman 10TH,CotG10,狼萨满,获得1符文。抽一张牌。,,workbench
Wolf Shaman RU,RU,狼萨满,获得1符文。抽一张牌。,,workbench
Workshop Gargoyle,RU,工坊石像鬼,"每回合一次，当你获取机械卡牌, 获得1荣誉.",,workbench
Wrecklamax,WoS,回收残机,"每回合一次，若你 打出机械神器 (包括此牌) 或若 它为 昼, 抽一张牌.",,workbench
Xeron's Trial,GotE,泽伦的试炼,"当你 打出怪物, 获得2战力.
支付 8符文: 将此牌转化为泽伦, 伪盟者并获取它.",,workbench
"Xeron, Duke of Lies",CotG,谎言之公爵泽伦,奖励：获得3荣誉. 拿取一张卡牌随机从 每位对手之手牌和 将该卡牌加入以 你的手牌.,,workbench
"Xeron, Duke of Lies 10TH",CotG10,谎言之公爵泽伦,奖励：获得3荣誉. 拿取一张卡牌随机从 每位对手之手牌和 将该卡牌加入以 你的手牌.,,workbench
"Xeron, False Ally",GotE,泽伦·伪盟者,"获得5符文.
本回合你打出或已打出的每只怪物使你额外获得 2 符文.",,workbench
"Xeron, Lord of Deofol",DoC,泽伦·迪奥福尔之主,奖励： 获得6荣誉.,,workbench
Yggdrasil Canopy,DS,世界树树冠,"当你 会获得H没有击败怪物, 获得两次该 等量的H改为.",,workbench
Yggdrasil Staff,CotG,世界树法杖,每回合一次，获得1战力。若你本回合打出过命约英雄，获得2荣誉。,,workbench
Yggdrasil Staff 10TH,CotG10,世界树法杖,每回合一次，获得1战力。若你本回合打出过命约英雄，获得2荣誉。,,workbench
"Yolocryx, the Guardian",DU,约洛克瑞克斯·守卫,"获得5战力和 额外的 1战力以 每个机械神器你控制的.
当你 打出机械神器, 你可以将此牌返回从 你的弃牌堆以 你的手牌.",,workbench
Yolothian Monolith,DU,约洛斯巨石,"充能 4E: 将此牌转化为约洛克瑞克斯, 守卫，并将其放入你的手牌.",,workbench
Yuk Tribe Gremlin,GotE,尤克部落小妖,"奖励：获得 1 荣誉。
感染：当你击败尤克部落小妖时，可以将其放入一名玩家的弃牌堆。",,workbench
Yuk Tribe Outcast,GotE,尤克部落放逐者,"抽一张牌.
放逐中央牌列的一张卡牌. 然后你可以放逐手牌中的尤克部落放逐者或尤克部落小妖，以无需支付费用获取或击败中央牌列的一张卡牌.",,workbench
"Yur, Eye of Chaos",GotE,尤尔·之眼混沌,"奖励：获得4荣誉.
抽三张牌.",,workbench
Zero Point Reactor,RU,零点反应堆,每回合一次，获得2符文.,,workbench
Zeta Arsenal,RoV,泽塔武库,充能 3E: 本回合一次， 获得1战力以 每个机械神器你控制的.,,workbench
Zinta's Bracers,Dlvr,辛塔的护腕,"每回合一次，若你 拥有已获得 2洞察或更高, 获得2战力.",辛塔探入虚空，从中抽出匕首。,workbench
"Zis, Dreamreaper",Del,齐斯·刈梦者,奖励：获得5荣誉. 拿取2洞察从 每位对手.,死法之多，恰如梦境之多。,workbench
