id,card_set,display_name,effect_text,flavor_text,source
Nocturnal Seer,DS,夜行预言者,"抽一张牌.
你可以支付 1符文更低下次你获取梦生卡牌本回合.",,community
Arha Sensei DS,DS,亚哈导师,放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用. 加入它以 你的手牌.,,community
Garden Attendant,DS,园丁侍从,"获得1洞察.
抽一张牌.",,community
Templar Dragoon,DS,圣殿武士龙骑兵,"击败一个怪物以 费用 4 或更低无需支付费用, 或将一张卡牌加入你的梦境.",,community
Pasythea's Ward,DS,帕西提亚的守护,每回合一次，获得1洞察.,,community
"Loa, Sleeping Dragon",DS,洛阿·沉睡龙,"获得3洞察.
抽一张牌.",,community
Dreamshaper Jesse,DS,塑梦者杰西,获取顶部卡牌的 梦牌库无需支付费用.,,community
Unbound Emissary,DS,解缚使者,"你可以花费I视为R以获取此.
获取或 击败任意卡牌在中央牌列或 你的梦境无需支付费用.",,community
Ephemeral Druid,DS,昙花德鲁伊,"获得5荣誉, 然后放逐此牌.",,community
Alluring Shaman,DS,魅惑萨满,"获得1符文.
你可以支付 1洞察以 获得3荣誉.",,community
Verdant Hatchling,DS,翠绿幼体,"获得2荣誉.
联合： 获得2符文.",,community
Flytrap Fairy,DS,捕蝇草妖精,"获得1符文, 1荣誉, 和 1洞察.",,community
Dreamwillow Druids,DS,梦柳德鲁伊,选择一项： 获取一个英雄以 费用 5符文或更低无需支付费用; 或将一张卡牌加入你的梦境.,,community
Lunar Pack,DS,月兽群,"获得2符文.
联合： 获得2洞察.",,community
Dreamwillow,DS,梦柳,"每回合一次，获得1符文.
每回合你首次打出命约英雄时, 获得1洞察.",,community
"Raka, Dreamtender",DS,拉卡·守梦者,"获得5荣誉.
将一张卡牌加入你的梦境.",,community
"Verdagris, the Wild",DS,维达格里斯·荒野,"获得4符文.
每位次 你获取一个英雄本回合, 获得I相等以 其H值.",,community
Ephemeral Inventor,DS,昙花发明家,"获得3符文, 然后放逐此牌.",,community
Planar Aperture,DS,位面孔径,"当你 获取机械神器, 你可以支付 1洞察以 将其直接进入战场.",,community
ID34 Detector,DS,ID34探测器,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1洞察.",,community
Synapse Spire,DS,突触尖塔,"每回合一次，当你 打出机械神器 (包括此牌一), 将一张卡牌加入你的梦境.",,community
Hedron Berserker,DS,多面体狂战,"获得3符文或 3战力. 若你控制的三 或更高神器s, 获得两者改为.",,community
Deluxe Capacitor,DS,豪华电容,"你可以视为梦神器s作为如同他们为 机械神器.
每回合一次，当你 打出机械神器 (包括此牌一), 抽一张牌.",,community
TH07 Tank,DS,TH07坦克,每回合一次，你可以支付 1洞察以 获得3符文. 你可以花费它们只 以获取机械神器.,,community
Inquarry Hydra,DS,采石九头蛇,每回合一次，获得1洞察以 每个机械神器你控制的 (包括此牌一).,,community
Chaos Cannon,DS,混沌加农,每回合一次，你可以支付 5洞察以 获得10战力. 你可以支付 1洞察更低以使用此异能以 每个其他机械神器你控制的.,,community
Ephemeral Ritualist,DS,昙花祭仪师,"获得4战力, 然后放逐此牌.",,community
Caustic Conjurer,DS,腐蚀咒术师,"获得1洞察.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Dreamkiller,DS,弑梦者,获得2战力和 1洞察.,,community
Loam Summoner,DS,沃土召唤师,"将一张卡牌加入你的梦境.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Fear Wielder,DS,恐惧持有者,"获得3战力.
下次你击败一个怪物在中央牌列本回合, 将一张卡牌加入你的梦境.",,community
Fatality Blades,DS,致命双刃,"每回合一次，获得1战力.
每回合一次，当你 击败一个怪物在中央牌列, 获得1洞察.",,community
Nightmare Harvester,DS,梦魇收割者,获得4战力. 你可以支付 1洞察以 获得4符文改为.,,community
"Emri, Shadowslayer",DS,斩影者艾姆瑞,"获得5战力.
你可以花费P视为I本回合.",,community
Rust Gremlin,DS,锈小妖,奖励： 获得1荣誉. 抽一张牌.,,community
Thieving Gryphon,DS,偷窃狮鹫,奖励： 获得2荣誉. 获得2符文.,,community
Tidestalker,DS,潮潜者,奖励： 获得4荣誉.,,community
Fen Maw,DS,沼巨口,奖励： 获得3荣誉. 获得2洞察.,,community
Trinket Harpy,DS,饰品鹰身女妖,奖励： 获得3荣誉. 将一张卡牌加入你的梦境.,,community
Deluding Djinn,DS,欺瞒灯神,"奖励： 获得5荣誉.
你可以花费I视为P以击败此.",,community
Hulking Crab,DS,庞大蟹,奖励： 获得4荣誉. 每位对手摧毁一半的其 神器s进位至多.,,community
Puppetmaster,DS,傀儡师,奖励： 获得4荣誉. 拿取1洞察从 每位对手.,,community
Fleeting Hope Djinn,DS,飞逝希望灯神,奖励： 获得5荣誉. 加入两卡牌以 你的梦境.,,community
Nightmare Tyrant,DS,梦魇暴君,奖励： 获得5荣誉. 获取一个卡牌从 你的梦境无需支付费用.,,community
Engulfing Kraken,DS,吞噬克拉肯,"奖励： 获得6荣誉. 拿取一张卡牌随机从 每位对手之梦境, 和将它们加入你的梦境.",,community
"Nilus, the Despair",DS,尼卢斯·绝望,奖励： 获得7荣誉. 获取顶部三 卡牌的 梦牌库无需支付其 费用.,,community
Imaginative Matron,DS,想象主母,"抽一张牌, 然后弃掉卡牌.
联合： 返回卡牌从 你的弃牌堆以 你的手牌.",,community
Reverie Muse,DS,幻想缪斯,"获得1符文.
联合： 翻倍你的R.",,community
Brainstorm Sentry,DS,头脑风暴哨兵,获得1符文和 1战力以 每个机械神器你控制的.,,community
Bringer of Despair,DS,带来者绝望,"获得2战力.
联合： 翻倍你的P.",,community
"Pasythea, the Aegis",DS,帕西提亚·神盾,"此英雄视为作为所有派系. 获得3符文, 3战力, 3荣誉.
若你控制的帕西提亚的守护, 你可以获取此 无需支付费用和 将它放置置入你的手牌.",,community
Chronicle of Vigil,DS,祈夜编年史,每回合一次，获得1荣誉以 每个派系在你控制的神器之中. (此卡牌具有没有派系.),,community
Vigil's Resolve,DS,祈夜的决意,"当你 打出秘教士, 获得1符文.
当你 打出重装步兵, 获得1战力.",,community
Askaran Armor,DS,阿斯卡拉甲,"每回合一次，当你 获取卡牌从 你的梦境, 你可以将一张卡牌加入你的梦境.",,community
Yggdrasil Canopy,DS,世界树树冠,"当你 会获得H没有击败怪物, 获得两次该 等量的H改为.",,community
Dream Lab,DS,梦实验室,你可以支付 1符文更低以 获取神器s在中央牌列.,,community
Arbiter's Censer,DS,仲裁者香炉,"当你 击败一个怪物在中央牌列, 获得2荣誉.",,community
Ashes to Ashes,DS,灰烬归于灰烬,放逐所有卡牌在中央牌列.,,community
Dust to Dust,DS,尘土归于尘土,摧毁所有神器s你的对手控制.,,community
Armistice,DS,停战,每位玩家弃掉其 手牌和 抽五 卡牌.,,community
Wicked End,DS,邪终结,击败一个怪物在中央牌列无需支付费用.,,community
Test of Faith,DS,试炼信仰,"展示中央牌库顶的卡牌. 获取或 击败它 无需支付费用. 若你 获取一个英雄以此方式, 将它放置置入你的手牌.",,community
Aura of the Askara,DS,灵光阿斯卡拉,"若你打出过两 圣贤英雄以 同名本回合, 你可以获取此 无需支付费用.
持续: 每回合一次，你可以复制效果的 英雄你 拥有打出过本回合.",,community
Lunar Embrace,DS,月拥抱,此回合你可以花费R视为P.,,community
Cetra's Respite,DS,塞特拉的喘息,获取一个英雄在中央牌列无需支付费用.,,community
Nairi's Blessing,DS,奈莉的祝福,"若你打出过三 或更高命约英雄本回合, 你可以获取此 无需支付费用.
获得10荣誉.
持续: 你为 视为以 拥有打出过命约英雄每回合.",,community
Technological Leap,DS,科技跃进,获取所有神器s在中央牌列无需支付其 费用.,,community
Order of the Gear,DS,秩序齿轮,"若你控制的四 或更高神器s, 你可以获取此 无需支付费用.
持续: 你的机械英雄为 神器s改为. 你可以使用其异能每回合一次.",,community
Stalk the Shadows,DS,潜行暗影,此回合你可以击败怪物在 虚空区视为在中央牌列.,,community
Call of Darkness,DS,黑暗呼唤,放逐至多 5 卡牌在你的手牌或弃牌堆.,,community
Berserker Frenzy,DS,狂战狂乱,"若你本回合已在中央牌列击败三个或更多怪物，你可以获取此牌且无需支付费用。
获得10荣誉。
持续：每回合一次，当你击败一个怪物时，将其荣誉奖励翻倍。",,community
