id,card_set,display_name,effect_text,flavor_text,source
Guide of Lost Souls,DoC,迷途灵魂向导,你可以放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，将它替换以 秘教士或 重装步兵.,,machine
Riftdrake Rider,DoC,裂隙龙兽骑手,"抽两张牌.
你可以放逐至多两 卡牌在你的手牌或弃牌堆.",,machine
Wildgear Sower,DoC,野性齿轮播种者,"获得2符文.
获得1荣誉以 每个派系之中神器s你的控制. (派系为启迪, 生命, 机械和 虚空).",,machine
Genesis Capsule,DoC,创世舱,"每回合一次，当你 获取生命英雄或 机械神器, 你可以将它放置放到你的牌库顶.",,machine
Shepherd of the Lost,DoC,牧者迷失,"获得2符文.
若此 为被放逐从你的手牌或 弃牌堆, 获得5荣誉.",,machine
Muse of Rebirth,DoC,缪斯重生,"获得2符文.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Clockwork Sentry,DoC,发条哨兵,"获得2战力.
若你控制的两 或更高神器s, 获得额外的 2战力.",,machine
Riftwatch Turret,DoC,裂隙守望炮塔,"每回合一次，获得1战力.
每回合一次，当你 打出机械神器 (包括此牌一), 获得1战力.",,machine
Corrupted Sage,DoC,腐化贤者,"奖励： 获得2荣誉. 抽一张牌.
集结: 启迪.",,machine
Betrayed Templar,DoC,被弃圣殿武士,奖励： 获得5荣誉. 你可以击败一个怪物在中央牌列以 费用 5战力或更低无需支付费用.,,machine
Thorned Charger,DoC,棘刺冲锋者,"奖励： 获得3荣誉. 你可以放置英雄从 你的弃牌堆放到你的牌库顶.
集结: 生命.",,machine
Cult of the False Circle,DoC,邪教虚假环,奖励： 获得5荣誉. 你可以获取一个英雄以 费用 5符文或更低无需支付费用.,,machine
Rejected Prototype,DoC,废弃原型,"奖励： 获得3荣誉. 你支付 3符文更低下次你获取神器本回合.
集结: 机械.",,machine
Exhaust Lurker,DoC,废气潜伏者,奖励： 获得5荣誉. 每位对手摧毁神器其控制的以 每个神器你控制的.,,machine
Deathfinder,DoC,寻死者,"奖励： 获得2荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.
集结: 虚空.",,machine
Wild Riftdrake,DoC,荒野裂隙龙兽,奖励： 获得4荣誉. 你可以放逐至多两 卡牌从你的手牌或 弃牌堆.,,machine
"Aranyx, the Glutton",DoC,阿兰尼克斯·贪食者,"奖励： 获得4荣誉. 获得7战力.
集结: 怪物.",,machine
"Xeron, Lord of Deofol",DoC,泽伦·迪奥福尔之主,奖励： 获得6荣誉.,,machine
Ephemeral Monk,DS,昙花僧侣,"抽 2 卡牌, 然后放逐此牌.",,machine
Auspicious Askara,DS,吉兆阿斯卡拉,"抽一张牌.
联合： 你可以放逐一张卡牌在中央牌列.",,machine
Nocturnal Seer,DS,夜行预言者,"抽一张牌.
你可以支付 1符文更低下次你获取梦生卡牌本回合.",,machine
Arha Sensei DS,DS,亚哈导师,放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用. 加入它以 你的手牌.,,machine
Garden Attendant,DS,园丁侍从,"获得1洞察.
抽一张牌.",,machine
Templar Dragoon,DS,圣殿武士龙骑兵,"击败一个怪物以 费用 4 或更低无需支付费用, 或将一张卡牌加入你的梦境.",,machine
Pasythea's Ward,DS,帕西提亚的守护,每回合一次，获得1洞察.,,machine
"Loa, Sleeping Dragon",DS,洛阿·沉睡龙,"获得3洞察.
抽一张牌.",,machine
Dreamshaper Jesse,DS,塑梦者杰西,获取顶部卡牌的 梦牌库无需支付费用.,,machine
Unbound Emissary,DS,解缚使者,"你可以花费I视为R以获取此.
获取或 击败任意卡牌在中央牌列或 你的梦境无需支付费用.",,machine
Ephemeral Druid,DS,昙花德鲁伊,"获得5荣誉, 然后放逐此牌.",,machine
Alluring Shaman,DS,魅惑萨满,"获得1符文.
你可以支付 1洞察以 获得3荣誉.",,machine
Verdant Hatchling,DS,翠绿幼体,"获得2荣誉.
联合： 获得2符文.",,machine
Flytrap Fairy,DS,捕蝇草妖精,"获得1符文, 1荣誉, 和 1洞察.",,machine
Dreamwillow Druids,DS,梦柳德鲁伊,选择一项： 获取一个英雄以 费用 5符文或更低无需支付费用; 或将一张卡牌加入你的梦境.,,machine
Lunar Pack,DS,月兽群,"获得2符文.
联合： 获得2洞察.",,machine
Dreamwillow,DS,梦柳,"每回合一次，获得1符文.
每回合你首次打出生命英雄时, 获得1洞察.",,machine
"Raka, Dreamtender",DS,拉卡·守梦者,"获得5荣誉.
将一张卡牌加入你的梦境.",,machine
"Verdagris, the Wild",DS,维达格里斯·荒野,"获得4符文.
每位次 你获取一个英雄本回合, 获得I相等以 其H值.",,machine
Ephemeral Inventor,DS,昙花发明家,"获得3符文, 然后放逐此牌.",,machine
Planar Aperture,DS,位面孔径,"当你 获取机械神器, 你可以支付 1洞察以 将其直接进入战场.",,machine
ID34 Detector,DS,ID34探测器,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1洞察.",,machine
Synapse Spire,DS,突触尖塔,"每回合一次，当你 打出机械神器 (包括此牌一), 将一张卡牌加入你的梦境.",,machine
Hedron Berserker,DS,多面体狂战,"获得3符文或 3战力. 若你控制的三 或更高神器s, 获得两者改为.",,machine
Deluxe Capacitor,DS,豪华电容,"你可以视为梦神器s作为如同他们为 机械神器.
每回合一次，当你 打出机械神器 (包括此牌一), 抽一张牌.",,machine
TH07 Tank,DS,TH07坦克,每回合一次，你可以支付 1洞察以 获得3符文. 你可以花费它们只 以获取机械神器.,,machine
Inquarry Hydra,DS,采石九头蛇,每回合一次，获得1洞察以 每个机械神器你控制的 (包括此牌一).,,machine
Chaos Cannon,DS,混沌加农,每回合一次，你可以支付 5洞察以 获得10战力. 你可以支付 1洞察更低以use此异能以 每个其他机械神器你控制的.,,machine
Ephemeral Ritualist,DS,昙花祭仪师,"获得4战力, 然后放逐此牌.",,machine
Caustic Conjurer,DS,腐蚀咒术师,"获得1洞察.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Dreamkiller,DS,弑梦者,获得2战力和 1洞察.,,machine
Loam Summoner,DS,沃土召唤师,"将一张卡牌加入你的梦境.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Fear Wielder,DS,恐惧持有者,"获得3战力.
下次你击败一个怪物在中央牌列本回合, 将一张卡牌加入你的梦境.",,machine
Fatality Blades,DS,致命双刃,"每回合一次，获得1战力.
每回合一次，当你 击败一个怪物在中央牌列, 获得1洞察.",,machine
Nightmare Harvester,DS,梦魇收割者,获得4战力. 你可以支付 1洞察以 获得4符文改为.,,machine
"Emri, Shadowslayer",DS,斩影者艾姆瑞,"获得5战力.
你可以花费P视为I本回合.",,machine
Rust Gremlin,DS,锈小妖,奖励： 获得1荣誉. 抽一张牌.,,machine
Thieving Gryphon,DS,偷窃狮鹫,奖励： 获得2荣誉. 获得2符文.,,machine
Tidestalker,DS,潮潜者,奖励： 获得4荣誉.,,machine
Fen Maw,DS,沼巨口,奖励： 获得3荣誉. 获得2洞察.,,machine
Trinket Harpy,DS,饰品鹰身女妖,奖励： 获得3荣誉. 将一张卡牌加入你的梦境.,,machine
Deluding Djinn,DS,欺瞒灯神,"奖励： 获得5荣誉.
你可以花费I视为P以击败此.",,machine
Hulking Crab,DS,庞大蟹,奖励： 获得4荣誉. 每位对手摧毁half的其 神器s进位至多.,,machine
Puppetmaster,DS,傀儡师,奖励： 获得4荣誉. 拿取1洞察从 每位对手.,,machine
Fleeting Hope Djinn,DS,飞逝希望灯神,奖励： 获得5荣誉. 加入两卡牌以 你的梦境.,,machine
Nightmare Tyrant,DS,梦魇暴君,奖励： 获得5荣誉. 获取一个卡牌从 你的梦境无需支付费用.,,machine
Engulfing Kraken,DS,吞噬克拉肯,"奖励： 获得6荣誉. 拿取一张卡牌随机从 每位对手之梦境, 和将它们加入你的梦境.",,machine
"Nilus, the Despair",DS,尼卢斯·绝望,奖励： 获得7荣誉. 获取顶部三 卡牌的 梦牌库无需支付其 费用.,,machine
Imaginative Matron,DS,想象主母,"抽一张牌, 然后弃掉卡牌.
联合： Return卡牌从 你的弃牌堆以 你的手牌.",,machine
Reverie Muse,DS,幻想缪斯,"获得1符文.
联合： Double你的R.",,machine
Brainstorm Sentry,DS,头脑风暴哨兵,获得1符文和 1战力以 每个机械神器你控制的.,,machine
Bringer of Despair,DS,带来者绝望,"获得2战力.
联合： Double你的P.",,machine
"Pasythea, the Aegis",DS,帕西提亚·神盾,"此英雄视为作为所有派系. 获得3符文, 3战力, 3荣誉.
若你控制的帕西提亚的守护, 你可以获取此 无需支付费用和 将它放置置入你的手牌.",,machine
Chronicle of Vigil,DS,祈夜编年史,每回合一次，获得1荣誉以 每个派系在你控制的神器之中. (此卡牌具有没有派系.),,machine
Vigil's Resolve,DS,祈夜的决意,"当你 打出秘教士, 获得1符文.
当你 打出重装步兵, 获得1战力.",,machine
Askaran Armor,DS,阿斯卡拉甲,"每回合一次，当你 获取卡牌从 你的梦境, 你可以将一张卡牌加入你的梦境.",,machine
Yggdrasil Canopy,DS,世界树树冠,"当你 会获得H没有击败怪物, 获得两次该 等量的H改为.",,machine
Dream Lab,DS,梦实验室,你可以支付 1符文更低以 获取神器s在中央牌列.,,machine
Arbiter's Censer,DS,仲裁者香炉,"当你 击败一个怪物在中央牌列, 获得2荣誉.",,machine
Ashes to Ashes,DS,灰烬归于灰烬,放逐所有卡牌在中央牌列.,,machine
Dust to Dust,DS,尘土归于尘土,摧毁所有神器s你的对手控制.,,machine
Armistice,DS,停战,每位玩家弃掉其 手牌和 抽五 卡牌.,,machine
Wicked End,DS,邪终结,击败一个怪物在中央牌列无需支付费用.,,machine
Test of Faith,DS,试炼信仰,"展示传送门牌库顶的卡牌. 获取或 击败它 无需支付费用. 若你 获取一个英雄以此方式, 将它放置置入你的手牌.",,machine
Aura of the Askara,DS,灵光阿斯卡拉,"若你打出过两 启迪英雄以 同名本回合, 你可以获取此 无需支付费用.
ONGOING: 每回合一次，你可以复制效果的 英雄你 拥有打出过本回合.",,machine
Lunar Embrace,DS,月拥抱,此回合你可以花费R视为P.,,machine
Cetra's Respite,DS,塞特拉的喘息,获取一个英雄在中央牌列无需支付费用.,,machine
Nairi's Blessing,DS,奈莉的祝福,"若你打出过三 或更高生命英雄本回合, 你可以获取此 无需支付费用.
获得10荣誉.
ONGOING: 你为 视为以 拥有打出过生命英雄每回合.",,machine
Technological Leap,DS,科技跃进,获取所有神器s在中央牌列无需支付其 费用.,,machine
Order of the Gear,DS,秩序齿轮,"若你控制的四 或更高神器s, 你可以获取此 无需支付费用.
ONGOING: 你的机械英雄为 神器s改为. 你可以use其异能每回合一次.",,machine
Stalk the Shadows,DS,潜行暗影,此回合你可以击败怪物在 虚空区视为在中央牌列.,,machine
Call of Darkness,DS,黑暗呼唤,放逐至多 5 卡牌在你的手牌或弃牌堆.,,machine
Berserker Frenzy,DS,狂战狂乱,"若你 拥有被击败三 或更高怪物在中央牌列本回合, 你可以获取此 无需支付费用.
获得10荣誉.
ONGOING: 每回合一次，当你 击败一个怪物, 双倍其H reward.",,machine
