set,go_name,en,norm,zh,source
du,TMP Body Text,"<margin-right=12em>Dark Energy Shards are a new type of Treasure card introduced in Ascension: Darkness Unleashed™.  Dark Energy Shards represent the fragments from Erabus’s crystal prison that absorbed bits of his power before he broke free.  Dark Energy Shards work just like the Energy Shards in Ascension: Rise of Vigil™, except they also have a Fate effect that allows each player to banish a card in their discard pile when they enter the center row.


","<margin-right=12em>Dark Energy Shards are a new type of Treasure card introduced in Ascension: Darkness Unleashed™.  Dark Energy Shards represent the fragments from Erabus’s crystal prison that absorbed bits of his power before he broke free.  Dark Energy Shards work just like the Energy Shards in Ascension: Rise of Vigil™, except they also have a Fate effect that allows each player to banish a card in their discard pile when they enter the center row.",<margin-right=12em>暗能碎片是《创升纪元：黑暗释放》™引入的新宝藏卡。它们代表厄拉布斯水晶牢笼在他挣脱前吸收其力量残片所成的碎片。暗能碎片的运作与《创升纪元：祈夜崛起》™中的能量碎片相同，但另有天命效果：当它们进入中央牌列时，每位玩家可以放逐其弃牌堆中的一张牌。,workbench
du,TMP Flavor Text,"A remnant of something long since forgotten, their appearance in Vigil is shrouded in mystery.","A remnant of something long since forgotten, their appearance in Vigil is shrouded in mystery.",被遗忘之物的残片，它们出现在祈夜，笼罩着谜团。,workbench
du,TMP Fate Text,<color=#fdc60eff>Fate:</color> each player may banish a card in their discard pile.,<color=#fdc60eff>Fate:</color> each player may banish a card in their discard pile.,<color=#fdc60eff>天命：</color>每位玩家可以从其弃牌堆放逐一张卡牌。,workbench
du,TMP Class Text,Treasure,Treasure,宝藏,workbench
du,TMP Title,<size=104>D</size>ark Energy Shard,<size=104>D</size>ark Energy Shard,黑暗能量碎片,workbench
du,TMP Text,Dark Energy Shards:,Dark Energy Shards:,暗能碎片：,workbench
doc,TMP Body Text,"When the worlds were born, there were five gods, each endowed with a unique spark of creation. After they created Vigil, they squabbled over how to rule it, eventually retreating to realms of their  own design.  Centuries turned into millenia, and the gods were content with their realms and followers. All except one.

The Fallen God Samael's insatiable hunger led him and his plane of Deofol on a dark quest that would unite the realms against him.  After countless wars, he met his end at the hands of other gods and their allies.

Samael's death threw the universe into disarray, as dark forces sought to ascend Deofol's throne, thinking that it would lead to their own ascent to godhood.  One by one, the realms defeated the would-be conquerors, but the universe's need for a balanced pantheon could not be ignored.

What was once thought to be the result of centuries of struggle and conflict, Adayu's Unraveling was not the result of madness.  It was the inception of a new divine spark, awakening Adayu to a new destiny that awaits him.

The awakening of a new god unleashed a wave of energy across the realms, sending them colliding into each other to form a new unified world of New Vigil.  The factions have adapted well to the new world, learning to work together and develop new technologies that utilize their combined strengths.

The four factions' realms weren't the only ones to be merged into New Vigil.  Deofol has been woven into the new realm as well, corrupting heroes and twisting them into a dark army to serve the Cult's new leader, a shadowy figure from Vigil's past.

Hoping to avoid repeating history, Adayu and the other gods have retreated beyond New Vigil, leaving mortals to guide their own destiny.  One to be determined not by Gods, but by Champions.","When the worlds were born, there were five gods, each endowed with a unique spark of creation. After they created Vigil, they squabbled over how to rule it, eventually retreating to realms of their  own design.  Centuries turned into millenia, and the gods were content with their realms and followers. All except one.

The Fallen God Samael's insatiable hunger led him and his plane of Deofol on a dark quest that would unite the realms against him.  After countless wars, he met his end at the hands of other gods and their allies.

Samael's death threw the universe into disarray, as dark forces sought to ascend Deofol's throne, thinking that it would lead to their own ascent to godhood.  One by one, the realms defeated the would-be conquerors, but the universe's need for a balanced pantheon could not be ignored.

What was once thought to be the result of centuries of struggle and conflict, Adayu's Unraveling was not the result of madness.  It was the inception of a new divine spark, awakening Adayu to a new destiny that awaits him.

The awakening of a new god unleashed a wave of energy across the realms, sending them colliding into each other to form a new unified world of New Vigil.  The factions have adapted well to the new world, learning to work together and develop new technologies that utilize their combined strengths.

The four factions' realms weren't the only ones to be merged into New Vigil.  Deofol has been woven into the new realm as well, corrupting heroes and twisting them into a dark army to serve the Cult's new leader, a shadowy figure from Vigil's past.

Hoping to avoid repeating history, Adayu and the other gods have retreated beyond New Vigil, leaving mortals to guide their own destiny.  One to be determined not by Gods, but by Champions.","世界诞生之时，有五位神明，各自秉持独特的创世火花。他们造就祈夜之后，为如何统治此界争执不休，最终退入各自设计的位面。世纪化为千年，诸神安于自己的疆域与信徒。唯有一位例外。

堕落之神萨麦尔永不餍足的饥渴，驱使他与其位面迪奥弗踏上黑暗征途，迫使诸界联合对抗。历经无数战争，他终于死在其他神明及其盟友手中。

萨麦尔之死令宇宙失序。黑暗势力争相登上迪奥弗的王座，以为如此便能自己登神。诸界一一击溃这些妄图征服者，但宇宙仍需要平衡的神谱，此事无法忽视。

曾被认作数百年争斗的结果——阿达尤的领域解开——并非疯狂所致。那是新神火的萌发，唤醒阿达尤去迎接等待着他的新命运。

新神觉醒释放出横扫诸界的能量波，使各界相互碰撞，融成统一的新世界：新祈夜。各派系很快适应新世界，学会合作，并发展出融合彼此长处的新技术。

并入新祈夜的不只是四派的疆域。迪奥弗也被织入新界，腐化英雄、将其扭曲成黑暗大军，听命于教团的新领袖——一个来自祈夜往昔的阴影人物。

为免重蹈覆辙，阿达尤与其他神明退到新祈夜之外，将命运交给凡人自己引导。那命运不再由神明决定，而由冠军决定。",workbench
doc,TMP Text,The Sun Rises On a New World...,The Sun Rises On a New World...,新世界的日出……,workbench
doc,TMP Body Text,"<margin-right=12em>Many of the Monsters included in <i>Ascension: Dawn of Champions™</i>  have a faction. These Monsters represent corrupted denizens of New Vigil.

They work exactly like standard Monsters, but are affected by Rally effects, Reputation Powers, and other specific card effects.","<margin-right=12em>Many of the Monsters included in <i>Ascension: Dawn of Champions™</i>  have a faction. These Monsters represent corrupted denizens of New Vigil.

They work exactly like standard Monsters, but are affected by Rally effects, Reputation Powers, and other specific card effects.","<margin-right=12em>《创升纪元：冠军黎明》™中的许多怪物具有派系。这些怪物代表新祈夜被腐化的住民。

它们与普通怪物完全相同，但会受到集结效果、名望能力及其他特定卡牌效果影响。",workbench
doc,TMP Flavor Text,"The dark beasts shriek through the night sky,
providing new nightmares for a new world.","The dark beasts shriek through the night sky,
providing new nightmares for a new world.","黑暗野兽在夜空中尖啸，
给新世界带来新的噩梦。",workbench
doc,TMP Rules Text,Reward: Gain <sprite=68>. You may banish up to two cards from your hand or discard pile.,Reward: Gain <sprite=68>. You may banish up to two cards from your hand or discard pile.,奖励：获得<sprite=68>. 你可以放逐至多两 卡牌从你的手牌或 弃牌堆。,workbench
doc,TMP Class Text,Void Monster,Void Monster,虚空怪物,workbench
doc,TMP Title,<size=104>W</size>ild Riftdrake,<size=104>W</size>ild Riftdrake,荒野裂隙龙兽,workbench
doc,TMP Text,Faction Monsters,Faction Monsters,派系怪物,workbench
doc,TMP Body Text,"<margin-right=12em>Continuing the popular multifaction mechanic from <i>Ascension: Realms Unraveled™</i>, multifaction Heroes make a reappearance in this set, along with the new multifaction Constructs.

Multifaction cards function exactly the same as their normal counterparts, but count as every faction listed on their card.
","<margin-right=12em>Continuing the popular multifaction mechanic from <i>Ascension: Realms Unraveled™</i>, multifaction Heroes make a reappearance in this set, along with the new multifaction Constructs.

Multifaction cards function exactly the same as their normal counterparts, but count as every faction listed on their card.","<margin-right=12em>延续《创升纪元：领域解开》™广受欢迎的多派系机制，多派系英雄在本系列回归，并新增多派系神器。

多派系卡与普通对应卡运作完全相同，但视为其卡面上列出的每一个派系。",workbench
